"dtime","dataset_id","scientific_name","common_name","site_name","colony_name","lat_colony","lon_colony","device","bird_id","track_id","age","sex","breed_stage","breed_status","track_time","equinox","argos_quality","longitude","latitude"
2015-01-10 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1420891260,NA,NA,-36.9620422988041,-52.0550193131323
2015-01-11 00:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1420934460,NA,NA,-37.1270140502429,-50.4119511966848
2015-01-11 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1420977660,NA,NA,-42.3997859611861,-53.1317493611043
2015-01-12 00:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421020860,NA,NA,-49.2211605636429,-51.4097995075449
2015-01-12 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421064060,NA,NA,-53.5303046923839,-50.805272940899
2015-01-13 00:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421107260,NA,NA,-56.8883048756814,-46.8997042801556
2015-01-13 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421150460,NA,NA,-59.4198475522234,-46.2551781191977
2015-01-14 00:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421193660,NA,NA,-60.6299715879287,-46.7531371176549
2015-01-14 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421236860,NA,NA,-60.869318110054,-46.9157164554734
2015-01-15 00:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421280060,NA,NA,-60.144261061696,-46.1473092326537
2015-01-15 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421323260,NA,NA,-60.5746141260718,-46.8314443836942
2015-01-16 00:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421366460,NA,NA,-60.8095150506574,-47.0214467415784
2015-01-16 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421409660,NA,NA,-60.9987132230927,-47.0688192465775
2015-01-17 00:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421452860,NA,NA,-60.1314456915646,-45.6025209784807
2015-01-17 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421496060,NA,NA,-60.133889958441,-45.7900624956808
2015-01-18 00:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421539260,NA,NA,-58.3693585210862,-45.8893130692045
2015-01-18 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421582460,NA,NA,-54.8718849109206,-46.9211514846145
2015-01-19 00:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421625660,NA,NA,-50.0822289387545,-48.8555682464333
2015-01-19 12:01:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65423","82164","adult","male","incubation","breeding",1421668860,NA,NA,-44.3656638812429,-51.2105626577953
2015-01-06 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420507740,NA,NA,-40.3807748798886,-56.9701233706642
2015-01-06 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420550940,NA,NA,-44.9579659013403,-56.5622226521294
2015-01-07 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420594140,NA,NA,-48.0462901162247,-55.0002462249593
2015-01-07 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420637340,NA,NA,-51.9804027698747,-55.6484760420849
2015-01-08 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420680540,NA,NA,-52.8939447034856,-55.206497952985
2015-01-08 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420723740,NA,NA,-53.7965026955771,-51.535539446148
2015-01-09 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420766940,NA,NA,-54.2925247364919,-47.6901540997462
2015-01-09 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420810140,NA,NA,-57.255531026677,-45.7578174259103
2015-01-10 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420853340,NA,NA,-58.5361396418192,-45.1238942811986
2015-01-10 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420896540,NA,NA,-59.7357519876628,-44.9249575354312
2015-01-11 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420939740,NA,NA,-59.3394999403483,-44.0532786963253
2015-01-11 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1420982940,NA,NA,-58.7439339800528,-42.8895558746813
2015-01-12 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421026140,NA,NA,-59.3697413698094,-41.9690000545369
2015-01-12 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421069340,NA,NA,-59.42036,-41.3917699938126
2015-01-13 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421112540,NA,NA,-57.9027607184654,-40.6189439055532
2015-01-13 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421155740,NA,NA,-58.26788093403,-39.8762598352015
2015-01-14 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421198940,NA,NA,-59.7428983134192,-40.8899136881233
2015-01-14 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421242140,NA,NA,-60.2786241305761,-41.3666448301698
2015-01-15 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421285340,NA,NA,-60.1186418469661,-41.3643499950408
2015-01-15 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421328540,NA,NA,-57.6296761457555,-42.4732151640156
2015-01-16 01:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421371740,NA,NA,-52.9799430385058,-47.4049951314322
2015-01-16 13:29:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65431","82166","adult","male","incubation","breeding",1421414940,NA,NA,-46.9611799190215,-49.8985521545623
2015-01-01 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420121100,NA,NA,-39.5499738079402,-53.0870065663358
2015-01-02 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420164300,NA,NA,-40.806053265378,-53.216940363449
2015-01-02 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420207500,NA,NA,-42.1637082678105,-53.227249522614
2015-01-03 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420250700,NA,NA,-45.0093517776512,-52.485788423011
2015-01-03 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420293900,NA,NA,-50.6617645335969,-49.8545590656562
2015-01-04 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420337100,NA,NA,-52.708006110189,-47.6830320982792
2015-01-04 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420380300,NA,NA,-54.1487760713195,-45.7985878722899
2015-01-05 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420423500,NA,NA,-56.8815312430142,-45.2806930172342
2015-01-05 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420466700,NA,NA,-59.1447960395695,-46.0588213677082
2015-01-06 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420509900,NA,NA,-60.1145952549556,-46.0726190019234
2015-01-06 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420553100,NA,NA,-60.7764958635636,-46.3563540575655
2015-01-07 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420596300,NA,NA,-60.7112775828513,-46.0798048790231
2015-01-07 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420639500,NA,NA,-60.2411342082489,-45.7351364790007
2015-01-08 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420682700,NA,NA,-59.9199566115722,-44.6222620210101
2015-01-08 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420725900,NA,NA,-60.9235079306853,-43.4820899932797
2015-01-09 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420769100,NA,NA,-61.2724674066168,-44.0581660590122
2015-01-09 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420812300,NA,NA,-61.3331632660149,-44.0030982485979
2015-01-10 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420855500,NA,NA,-61.4846300018831,-44.0055939952293
2015-01-10 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420898700,NA,NA,-61.7112724646943,-44.6881467643861
2015-01-11 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420941900,NA,NA,-60.2097507420125,-45.9293246855995
2015-01-11 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1420985100,NA,NA,-60.1226787555101,-45.7675351960927
2015-01-12 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421028300,NA,NA,-59.9588295671162,-45.2484035854796
2015-01-12 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421071500,NA,NA,-60.49094,-44.192139995007
2015-01-13 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421114700,NA,NA,-60.4748917334777,-44.2175011104615
2015-01-13 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421157900,NA,NA,-61.9958146552933,-45.9690670671024
2015-01-14 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421201100,NA,NA,-61.8299564446141,-46.6612699472449
2015-01-14 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421244300,NA,NA,-62.4405727453356,-46.227996365663
2015-01-15 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421287500,NA,NA,-62.5325309864379,-46.2099456659931
2015-01-15 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421330700,NA,NA,-63.7264505165219,-49.2896117851831
2015-01-16 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421373900,NA,NA,-64.4557430774957,-50.4081555214505
2015-01-16 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421417100,NA,NA,-64.6499416359263,-50.372212106228
2015-01-17 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421460300,NA,NA,-65.1350107549257,-51.1552159677678
2015-01-17 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421503500,NA,NA,-64.3602044934234,-51.8128380213923
2015-01-18 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421546700,NA,NA,-64.6751559863117,-52.6713562393998
2015-01-18 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421589900,NA,NA,-64.5773160535145,-52.7700101613446
2015-01-19 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421633100,NA,NA,-64.6115629197968,-53.5186240576035
2015-01-19 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421676300,NA,NA,-64.9598944625983,-53.6907154346023
2015-01-20 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421719500,NA,NA,-64.8765852692115,-54.6311983201156
2015-01-20 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421762700,NA,NA,-64.962858637002,-54.9452216011491
2015-01-21 02:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421805900,NA,NA,-53.4578411169305,-55.2007900765818
2015-01-21 14:05:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65462","82167","adult","female","incubation","breeding",1421849100,NA,NA,-40.3588163451062,-54.193915645659
2014-12-25 17:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419527040,NA,NA,-38.8076770099151,-53.8748420942926
2014-12-26 05:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419570240,NA,NA,-38.9839759006518,-53.7663698721155
2014-12-26 17:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419613440,NA,NA,-42.1734891068049,-54.0048888830742
2014-12-27 05:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419656640,NA,NA,-43.6442857805111,-53.2727197386208
2014-12-27 17:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419699840,NA,NA,-41.7137934292903,-53.4786102803123
2014-12-28 05:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419743040,NA,NA,-41.7014813502708,-53.5556821225449
2014-12-28 17:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419786240,NA,NA,-41.8896369130941,-53.5728366939316
2014-12-29 05:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419829440,NA,NA,-42.2859553512572,-52.5444793822472
2014-12-29 17:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419872640,NA,NA,-41.8428735792926,-51.4492743811916
2014-12-30 05:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419915840,NA,NA,-40.8606598416928,-51.0589640370083
2014-12-30 17:04:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82168","adult","female","incubation","breeding",1419959040,NA,NA,-38.2639708177622,-53.0126287510282
2015-01-01 17:00:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82169","adult","female","incubation","breeding",1420131600,NA,NA,-44.9447093540493,-52.8708426821887
2015-01-02 05:00:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82169","adult","female","incubation","breeding",1420174800,NA,NA,-52.1665500362126,-50.4421068400146
2015-01-02 17:00:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82169","adult","female","incubation","breeding",1420218000,NA,NA,-58.3591925610844,-46.3277525984473
2015-01-03 05:00:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82169","adult","female","incubation","breeding",1420261200,NA,NA,-60.2764,-43.5218599947366
2015-01-03 17:00:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65630","82169","adult","female","incubation","breeding",1420304400,NA,NA,-61.4340516057438,-42.6869353554282
